stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
038880,아이에이,Korean stock 038880,KOSPI,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,F,Ford Motor,Consumer Discretionary,Automobiles,Automobile manufacturing and mobility supply chain,LARGE_CAP,0.5264,0.5264,MEDIUM,0.998,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Automobiles. | Business model: both are mapped to Automobile manufacturing and mobility supply chain. | Scale: source=MICRO_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 5.8% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5264.",Korean stock 038880 Is South Korea's 'Ford Motor' — An Automotive Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038920,에이치에스씨홀딩스,Korean stock 038920,KOSPI,Financials,Investment Holding Companies,Investment holding and portfolio management,INGM,Ingram Micro Holding,Financials,Investment Holding Companies,Investment holding and portfolio management,MID_CAP,0.4879,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Financials. | Industry: both are mapped to Investment Holding Companies. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=UNKNOWN, peer=MID_CAP. | Model similarity: blended peer score 0.4879.",Korean stock 038920 Is South Korea's 'Ingram Micro Holding' — An Investment Holding Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038950,파인디지털,Korean stock 038950,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MEI,Methode Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,SMALL_CAP,0.5568,0.5568,MEDIUM,0.9993,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 57.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5568.",Korean stock 038950 Is South Korea's 'Methode Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038960,현주컴퓨터,Korean stock 038960,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038960 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038980,이지클럽,Korean stock 038980,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 038980 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
038990,넥스콘테크놀러지,Korean stock 038990,KOSPI,Information Technology,Software,Platform software and recurring services,AMKR,Amkor Technology,Information Technology,Software,Platform software and recurring services,LARGE_CAP,0.4263,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.4263.",Korean stock 038990 Is South Korea's 'Amkor Technology' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039000,써미트테크놀로지,Korean stock 039000,KOSPI,Information Technology,Software,Platform software and recurring services,AMKR,Amkor Technology,Information Technology,Software,Platform software and recurring services,LARGE_CAP,0.4263,0.52,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.4263.",Korean stock 039000 Is South Korea's 'Amkor Technology' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039010,현대에이치티,Korean stock 039010,KOSPI,Information Technology,Software,Platform software and recurring services,PRTH,Priority Technology Holdings,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.5975,0.5975,MEDIUM,0.9997,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 59.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5975.",Korean stock 039010 Is South Korea's 'Priority Technology Holdings' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039020,이건홀딩스,Korean stock 039020,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",OI,O-I Glass,Materials,Metals and Materials,"Metals, materials, and industrial inputs",SMALL_CAP,0.6454,0.6454,MEDIUM,0.8221,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.8221. | US peer-universe position: SMALL_CAP peer, around the top 46.4% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6454.",Korean stock 039020 Is South Korea's 'O-I Glass' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039030,이오테크닉스,Korean stock 039030,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,MCHP,Microchip Technology Incorporated,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,LARGE_CAP,0.7481,0.7481,HIGH,0.9996,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=MID_CAP, peer=LARGE_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MID_CAP vs LARGE_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: LARGE_CAP peer, around the top 6.6% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7481.",Korean stock 039030 Is South Korea's 'Microchip Technology Incorporated' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039040,유니텍전자,Korean stock 039040,KOSPI,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,Q,Qnity Electronics,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,LARGE_CAP,0.524,0.524,MEDIUM,,industry_and_business_model,not_low_confidence,not_available,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Semiconductors. | Business model: both are mapped to Semiconductor manufacturing or supply chain. | Scale: source=UNKNOWN, peer=LARGE_CAP. | Model similarity: blended peer score 0.5240.",Korean stock 039040 Is South Korea's 'Qnity Electronics' — A Semiconductors Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039060,아이비진,Korean stock 039060,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 039060 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039110,에스피컴텍,Korean stock 039110,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 039110 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039130,하나투어,Korean stock 039130,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",BLDR,Builders FirstSource,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MID_CAP,0.7299,0.7299,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 19.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7299.",Korean stock 039130 Is South Korea's 'Builders FirstSource' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
039200,오스코텍,Korean stock 039200,KOSPI,Health Care,Biotechnology,Investment holding and portfolio management,SEM,Select Medical Holdings,Health Care,Biotechnology,Investment holding and portfolio management,MID_CAP,0.7223,0.7223,HIGH,0.9983,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: both are mapped to Investment holding and portfolio management. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 41.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7223.",Korean stock 039200 Is South Korea's 'Select Medical Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
